Series Name,Series Code,Country Name,Country Code,2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Population, total",SP.POP.TOTL,South Asia,SAS,1462070145,1489358080,1515703001,1541263909,1565892885,1589454615,1612709085,1636411632,1660546144,1684898004,1708706729,1731683901,1754030304,1775545180,1797072648,1818931519,1840534093,1861598514,1882531620
"Population, total",SP.POP.TOTL,North America,NAC,319048184,321815286,324809693,327824506,331015609,334185120,337406357,340466060,343397156,345987373,348656682,351207902,353888902,356507139,359245796,361731237,363967201,365995094,369582571
"Population, total",SP.POP.TOTL,Middle East & North Africa,MEA,333949565,340215354,347044925,354462370,362633997,371324802,380294099,389332369,397997557,406045323,414117603,422790409,431664579,440506473,448917409,456885486,465073490,473201775,479966649
"Population, total",SP.POP.TOTL,Latin America & Caribbean,LCN,535935546,542976557,549897638,556739532,563424119,569972223,576386180,582738079,588873862,595510008,602139396,608642242,615046755,621390109,627668470,633797190,639628226,645295804,650534986
"Population, total",SP.POP.TOTL,East Asia & Pacific,EAS,2083969920,2100610344,2116651449,2132517760,2148405823,2164155292,2179914111,2195169711,2210203758,2225992094,2243776727,2261274500,2278232287,2294507020,2310721864,2327134580,2341387076,2353862257,2363941755
"Population, total",SP.POP.TOTL,Central Europe and the Baltics,CEB,106959751,106624167,106331716,106041911,105772481,105378748,105001883,104800475,104421447,104174038,103935318,103713726,103496179,103257886,102994278,102740078,102538451,102398537,102180124
"Population, total",SP.POP.TOTL,Arab World,ARB,300018650,306573087,313249616,320558754,328703057,337498222,346630443,355754908,364427661,372351065,380383408,389131555,397922915,406501999,415077960,423664839,432545676,441467739,449228296
"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,Sub-Saharan Africa,SSF,79.24730597,79.27994238,79.16254179,79.15208639,79.00013878,78.66857041,78.36319797,78.33181848,78.3577903,77.79884744,77.41840845,77.15001369,76.7357175,76.39423534,76.25467176,76.02156066,75.74085763,75.5434903,76.77968581
"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,South Asia,SAS,79.75707326,79.65628692,79.69701995,79.54296219,79.33053543,79.13085971,79.08613959,78.88594277,78.67741783,77.58817012,76.33519557,75.48844245,74.75101803,74.02725496,73.28684899,73.01839405,72.15524502,71.34646981,71.84720384
"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,North America,NAC,8.156325389,8.376755359,8.388594352,8.310107778,8.213384217,8.08296794,7.922829141,8.06228106,8.003067997,7.770286673,7.695176665,7.565193305,7.408068346,7.404836903,7.341083966,7.217564657,7.255092384,7.085150121,7.307263152
"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,Middle East & North Africa,MEA,37.23389925,37.50611358,37.86314327,36.86273125,35.56242396,35.79793433,34.329501,33.78000695,32.61011326,32.33789154,31.66556541,31.76802008,31.46780429,30.8984295,29.25720995,29.58164825,29.43027948,28.88301863,28.48910245
"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,Latin America & Caribbean,LCN,40.16815465,40.15479176,39.68098919,39.14564495,38.34542823,37.29464914,37.13677343,37.39968889,37.10501452,36.94015688,36.21234859,36.09153038,35.77899559,36.21582761,36.66239388,37.2943807,37.44454129,37.49823647,37.95530855
"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,East Asia & Pacific,EAS,60.86065895,60.35625831,59.34020372,58.38112716,57.36340155,56.24331053,55.23905474,54.23067986,53.06510138,51.86971041,50.77073429,49.68616167,48.75582164,47.55672947,46.66129474,45.8824153,45.07413594,44.25657378,44.18360694
"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,Central Europe and the Baltics,CEB,24.96538364,24.59947522,23.47972812,22.95321371,21.9828121,21.35285378,20.76181952,21.12193517,21.88459451,21.38046868,21.11654287,20.68376081,20.27859661,19.44642803,18.64105958,18.38391836,18.04356409,17.70757363,17.98524931
"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,Arab World,ARB,38.8023326,39.05926258,39.39147474,38.14879211,36.67506971,36.99997857,35.66543755,35.16260473,34.17648274,34.02842501,33.11344189,32.98355727,32.82214984,32.1069862,30.07419439,30.31156416,29.95183832,29.46429719,29.46072971
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Sub-Saharan Africa,SSF,9.32850955,9.147287435,10.03873385,12.46216725,12.91398514,13.95342821,18.03027183,10.47493125,12.64373351,15.25563876,13.26800578,11.43820431,9.438649208,6.216284118,6.544655453,7.850161003,8.412083005,7.46288694,6.024129886
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,South Asia,SAS,2.157858015,2.074468436,2.842555751,3.294834897,3.521903801,3.906951316,5.931280774,2.954211625,3.954205017,4.607831129,3.556566654,3.189010389,2.493311825,1.588511592,1.515086866,1.716653729,1.920502315,1.746403908,1.533688457
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,North America,NAC,0.830759636,1.26903779,1.500054276,1.831810314,1.387519102,1.337546222,2.227360297,0.845810364,1.080730635,1.374593682,0.84377704,0.845724629,0.794815738,0.242053073,0.339716303,0.48744213,0.688665847,0.660649606,0.395579422
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Middle East & North Africa,MEA,18.58385176,20.73905119,24.54794616,30.09486876,30.95123734,28.37126506,32.16650284,20.59540725,23.55104822,30.62660515,29.85139215,28.46621647,25.75302669,15.43198592,12.97335555,16.3423344,21.8212078,18.7372665,12.55587994
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Latin America & Caribbean,LCN,3.596694963,3.911612317,4.824200063,6.146698927,7.072163411,6.726869459,7.29013398,4.041965044,5.202508195,6.775116832,6.019816389,5.443083391,4.648583393,2.287539401,2.180136986,2.618646728,3.35006703,2.621018837,2.447566957
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,East Asia & Pacific,EAS,0.992583638,1.069040557,1.798849799,2.197746605,2.618552376,3.233526632,4.840211221,2.321886346,3.606847085,4.51056931,2.741858544,2.360310062,2.017780588,1.191990831,1.077615712,1.352098029,1.501879577,1.378541902,1.076902755
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Central Europe and the Baltics,CEB,0.745217194,0.718474827,1.10551115,0.963901378,1.193923166,1.051132091,1.548219795,0.896907692,2.196681469,2.853826879,2.066481553,1.765817476,1.629277342,0.824982278,1.014625094,1.466670383,1.375222515,0.587885148,0.476776331
Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,Arab World,ARB,20.5959851,22.94810749,27.02969171,32.35752927,33.03104365,30.74467057,34.74511999,22.58321203,25.77933749,34.77397502,34.18221032,31.57353832,28.16185051,16.90255809,14.20912222,17.7125196,23.10635699,20.3691136,13.55217702
